Key,English,Espanol,Catala
,,,
Menu.Title,Fast And Fractured,Fast And Fractured,Fast And Fractured
Menu.SkipText,Press any key to skip,Presiona cualquier tecla para saltar,Prem qualsevol tecla per saltar
Menu.PlayAgain,Play again,Jugar de nuevo,Tornar a jugar
Menu.ConfigureCharacter,Modify character,Modificar personaje,Modificar personatge
Menu.ReturnToMainMenu,Return to main menu,Volver al menú principal,Tornar al menú principal
Menu.Win,You win,Has ganado,Has guanyat
Menu.Lose,You lose,Has perdido,Has perdut
Menu.FinalStats,Final stats,Estadísticas finales,Estadístiques finals
Menu.DamageTaked,Damage taken,Daño recibido,Dany rebut
Menu.DamageDealt,Damage dealt,Daño infligido,Dany infligit
Menu.DistanceDrived,Distance traveled,Distancia recorrida,Distància recorreguda
Menu.Exit,Exit,Salir,Sortir
Menu.Tutorial,Tutorial,Tutorial,Tutorial
Menu.Showdown,Showdown,Combate,Combat
Menu.PreviousChar,Character,Personaje,Personatge
Menu.NextChar,Character,Personaje,Personatge
Menu.PreviousSkin,Skin,Aspecto,Aspecte
Menu.NextSkin,Skin,Aspecto,Aspecte
Menu.Start,Battle!,¡Lucha!,Lluita!
Menu.Carme,"Obsessed with chickens, Carme is on the lighter side.
She has moderate damage and above-average speed.
Be careful with MacChicken, as it will push aside everything in its path.","Obsesionada con las gallinas, Carme es bastante ligera.
Tiene daño moderado y una velocidad alta.
Cuidado con MacChicken, empujará todo lo que esté en su camino.","Obsessionada amb les gallines, Carme és bastant lleugera.
Té un dany moderat i una velocitat alta.
S'ha d'anar amb compte amb MacChicken, que empenyerà tot el que estigui en el seu camí."
Menu.Josefino,"Charming and wealthy, Josefino has average weight.
He has moderate damage and average speed.
With the power of money, he can heal himself and summon a protective barrier.","Carismático y rico, Josefino tiene un peso medio.
Tiene daño y velocidad moderada.
Con el poder del dinero, se puede curar e invocar una barrera protectora. ","Carismàtic i ric, Josefino té un pes mitjà.
Té un dany i velocitat moderats.
Amb el poder dels diners, es pot curar i formar una barrera protectora."
Menu.MariaAntonia,"Croquette master Maria Antonia is the lightest and fastest.
She has the least damage, but when she transforms,
she will be faster and crush everything in front of her.","Maestra de las croquetera, Maria Antonia es la más rápida y ligera.
Es la que tiene menos daño, pero cuando se transforma,
irá ultrarápida y destruirá todo lo que esté en frente de ella.","Mestre de les croquetes, Maria Antonia és la més ràpida i lleugera.
És la que té menys dany, però quan es transforma,
anirà superràpida i destruirà tot el que estigui davant d'ella."
Menu.Pepe,"Retired farmer Pepe is the heaviest and slowest.
His damage packs a punch and can throw a giant homing tomato
to splash and disorient his rivals.","Granjero retirado, Pepe es el más lento y pesado.
Tiene mucho daño y puede tirar tomates gigantes
que van hacia sus rivales y los desorientan.","Pagès retirat, Pepe és el més lent i pesat.
Té molt de mal i pot tirar tomàquets gegants que
perseguiran als seus rivals i els desorientarà."
Menu.Play,Play,Jugar,Jugar
Menu.ExitText,Are you sure you wanna' exit buddy?,"¿Estás seguro de que quieres salir, amigo?",Estàs segur que vols sortir amic?
Menu.Cancel,Cancel,Cancelar,Cancel·lar
Menu.Acceleration,Acceleration,Aceleración,Acceleració
Menu.MaxSpeed,Max Speed,Velocidad Máxima,Velocitat Màxima
Menu.Weight,Weight,Peso,Pes
Menu.Manuver,Manuver,Maniobrabilidad,Maniobrabilitat
Menu.Strenght,Strenght,Fuerza,Força
Menu.Endurance,Endurance,Resistencia,Resistència
