Key,English,Espanol,Catala
,,,
Graphics.Brightness,Brightness,Brillo,Il·luminació
Graphics.Resolution,Resolution,Resolución,Resolució
Graphics.FPS,FPS Cap,Máximos FPS,Màxims FPS
Graphics.Anti-Aliasing,Anti-Aliasing,Anti-Aliasing,Anti-Aliasing
Graphics.VSync,VSync,Sincronización Vertical,Sincronització Vertical
Graphics.ScreenMode,Screen Mode,Modo de Pantalla,Mode de Pantalla
Graphics.Windowed,Window Mode,Modo Ventana,Mode Finestra
Graphics.Borderless,Borderless Window,Modo Ventana sin Bordes,Mode Finestra sense Vores
Graphics.Fullscreen,Full Screen,Pantalla Completa,Pantalla Completa
